id_szkoly,lp_sio,odl_dop,telefon,fax,www,oddzialy,liczba_uczniow,specjalna,publiczna
36926,7792,1,146836636.0,146836636.0,http://www.spdabrowkaw.republika.pl,5.0,60.0,False,True
36932,7787,1,146832387.0,,http://www.sppartynia.strefa.pl,9.0,178.0,False,True
36933,7795,2,146824779.0,,http://www.spzdziarzec.edu.pl,7.0,72.0,False,True
36936,7799,1,175839001.0,,,7.0,71.0,False,True
36935,7802,1,177743220.0,,http://WWW.SPMALINIE.REPUBLIKA.PL,9.0,168.0,False,True
36937,7801,1,175817794.0,,,7.0,84.0,False,True
36938,7800,1,175817624.0,,http://zsjaslany.edupage.org,6.0,95.0,False,True
36939,7803,2,177743748.0,,http://sptuszownarodowy.szkoly.interklasa.pl,7.0,132.0,False,True
36943,7807,1,146837264.0,,,7.0,109.0,False,True
36941,7808,2,146669551.0,,http://spwg.oz.pl,8.0,151.0,False,True
36944,7809,1,146669634.0,,,7.0,68.0,False,True
36940,7810,2,146668388.0,146668388.0,http://spzabrnie.edupage.org,7.0,74.0,False,True
36942,7805,1,146668352.0,,,7.0,85.0,False,True
36945,7806,1,146669711.0,,http://www.republika.pl/spizbiska,7.0,75.0,False,True
36946,7804,1,146668253.0,,,7.0,72.0,False,True
36459,7291,2,134303530.0,134303530.0,http://www.spdydnia.webd.pl,10.0,185.0,False,True
36460,7299,1,134303220.0,134303220.0,,4.0,47.0,False,True
36455,7293,1,134303108.0,134303108.0,,5.0,52.0,False,True
36456,7289,2,134395830.0,,,6.0,118.0,False,True
36457,7292,2,134395024.0,,,5.0,50.0,False,True
36458,7290,2,134303412.0,,http://www.spjablonka.edupage.pl,7.0,95.0,False,True
36474,7313,2,134399730.0,,,7.0,96.0,False,True
36471,7317,2,134398263.0,134398211.0,http://www.zswesola.szkolnastrona.pl,7.0,86.0,False,True
36472,7312,2,172301406.0,,,4.0,50.0,False,True
36473,7311,2,134399720.0,134399720.0,http://www.sp2izdebki.edupage.org,7.0,90.0,False,True
36475,7314,2,134398009.0,134398009.0,http://zsnozdrzec.szkolnastrona.pl,7.0,110.0,False,True
36476,7310,1,134398570.0,134398571.0,http://www.zshludno.edupage.org,6.0,80.0,False,True
36477,7316,1,134398550.0,134398550.0,,7.0,106.0,False,True
36463,7304,2,134393700.0,134393700.0,http://www.zsjasionow.edupage.org,7.0,111.0,False,True
36461,7300,2,134391009.0,,http://www.sphaczow.republika.pl,11.0,202.0,False,True
36462,7305,1,134393710.0,,,7.0,101.0,False,True
36464,7303,2,134394400.0,134394400.0,,6.0,90.0,False,True
36465,7301,1,134392230.0,,http://www.zsjablonica.edupage.org,7.0,95.0,False,True
36466,7302,1,134392240.0,,,7.0,109.0,False,True
36448,7281,1,134393030.0,,http://www.spzmiennica.cba.pl,7.0,104.0,False,True
36445,7278,2,134341787.0,134341787.0,http://www.zs2humniskac0.pl,6.0,88.0,False,True
36439,7276,1,134349410.0,134349410.0,http://www.zsprzysietnica.edu.pl,8.0,170.0,False,True
36440,7272,1,134341391.0,134341391.0,http://zsturzepole.edu.pl,7.0,81.0,False,True
36441,7273,1,134341937.0,134341937.0,http://www.spbrzozow.republika.pl,29.0,544.0,False,True
36442,7275,2,,,,8.0,156.0,False,True
36444,7279,2,,,,13.0,235.0,False,True
36446,7282,2,134345614.0,134345614.0,http://www.zespolszkolgorki.cba.pl,8.0,118.0,False,True
36447,7280,1,134345425.0,134342525.0,http://www.szkolastarawies.neostrada.pl,12.0,201.0,False,True
36467,7308,2,134305279.0,134305279.0,,14.0,264.0,False,True
36468,7306,1,134306189.0,134306189.0,http://zs.orzechowka.eu,8.0,144.0,False,True
36469,7307,1,134306025.0,134306025.0,http://www.spwolajas.edupage.org,8.0,93.0,False,True
36470,7309,2,134306013.0,134306013.0,,12.0,213.0,False,True
36450,7284,2,134347491.0,,http://domaradzsp1.yoyo.pl,8.0,158.0,False,True
36451,7286,1,134347112.0,,,7.0,81.0,False,True
36452,7283,1,,,,7.0,94.0,False,True
36453,7287,1,134347124.0,134347124.0,,7.0,86.0,False,True
37239,8110,1,134632756.0,134632756.0,http://www.sp2.sanok.pl,22.0,535.0,False,True
37244,8115,1,134631980.0,134630925.0,http://sosw.sanok.pl,10.0,48.0,True,True
37240,8109,1,134633492.0,134633492.0,http://sp1sanok.avx.pl,23.0,572.0,False,True
37241,8111,1,134631071.0,134631071.0,http://www.sp3.sanok.pl,16.0,359.0,False,True
37242,8114,1,134632998.0,134648076.0,http://www.sp4sanok.prox.pl,26.0,680.0,False,True
37243,8112,1,134630996.0,134630996.0,,9.0,181.0,False,True
37254,8128,1,134626403.0,,http://www.spfalejowka.szkolnastrona.pl,7.0,70.0,False,True
37256,8135,1,134626411.0,,http://www.sp.srogow.szkolnastrona.pl,7.0,75.0,False,True
37257,8137,2,134622926.0,,http://www.spzaluz.republika.pl,4.0,39.0,False,True
37258,8133,2,134626414.0,,http://www.sppakoszowka.szkolnastrona.pl,6.0,63.0,False,True
37259,8129,1,134626412.0,134626412.0,http://spkostarowce.szkolnastrona.pl,7.0,123.0,False,True
37260,8132,1,134675896.0,,,11.0,197.0,False,True
37261,8127,2,134672013.0,134672013.0,,7.0,46.0,False,True
37262,8134,1,134675510.0,,http://www.sp-prusiek.strefa.pl,7.0,74.0,False,True
37263,8139,0,134644551.0,,http://www.szkola.trepcza.pl,7.0,95.0,False,True
37264,8138,1,,,,7.0,48.0,False,True
37246,8119,2,134674028.0,,http://www.zsbukowsko.edu.pl,9.0,167.0,False,True
37247,8118,1,134675300.0,134675300.0,http://zspobiedno.w.interia.pl,9.0,188.0,False,True
37248,8120,1,134664158.0,134664158.0,http://www.nowotaniec.cba.pl,8.0,131.0,False,True
37245,8116,1,134673530.0,134673530.0,http://zsbesko.pl,18.0,398.0,False,True
37250,8123,2,134677042.0,134677042.0,http://www.zskomancza.xo.pl,7.0,86.0,False,True
37251,8124,2,134678011.0,134678011.0,http://zsrzepedz.szkolnastrona.pl,8.0,118.0,False,True
45885,8122,1,134663017.0,134663017.0,,7.0,55.0,False,True
37265,8141,3,134621122.0,134621122.0,http://tyrawa-woloska.edu.pl,9.0,169.0,False,True
37270,8148,1,134629075.0,134629075.0,,,,False,False
37266,8144,1,134661013.0,134661013.0,http://www.spczaszyn.zagorz.info,7.0,111.0,False,True
37267,8143,1,134622022.0,134622022.0,,19.0,390.0,False,True
37269,8142,1,134628028.0,134628028.0,http://sporaz.republika.pl,7.0,101.0,False,True
37271,8145,1,134662120.0,134662045.0,,7.0,83.0,False,True
37272,8146,2,134620046.0,134620046.0,,8.0,166.0,False,True
37275,8149,2,134671173.0,134671173.0,http://www.sp-odrzechowa.interq.pl,7.0,93.0,False,True
37274,8155,1,134671016.0,134671062.0,http://www.spzarszyn.pl,8.0,136.0,False,True
37276,8154,1,134672015.0,,http://sppielnia.szkolnastrona.pl,7.0,69.0,False,True
37277,8151,1,134671193.0,134671193.0,http://spbazanowka.szkolnastrona.pl,7.0,78.0,False,True
37278,8152,2,134671306.0,134671306.0,http://www.spjacmierz.szkolnastrona.pl,7.0,86.0,False,True
37279,8150,1,134671036.0,,,7.0,111.0,False,True
36998,7859,1,166512240.0,,,7.0,112.0,False,True
36996,7858,1,166512200.0,,http://www.spdubiecko.republika.pl,15.0,282.0,False,True
36997,7861,1,166511210.0,,http://spbachorzec.republika.pl,7.0,108.0,False,True
36999,7865,1,,,,7.0,92.0,False,True
37002,7864,2,166511962.0,,,6.0,73.0,False,True
37015,7880,2,166711487.0,,,,,False,False
37014,7878,2,166727425.0,,http://www.reczpol.edu.pl,7.0,48.0,False,True
37013,7876,2,166711204.0,,http://www.spbabice.edu.pl,8.0,105.0,False,True
37016,7877,2,166711418.0,,http://www.spkrzywcza.republika.pl,6.0,58.0,False,True
37017,7879,2,166511085.0,,http://spbachow.pl,7.0,46.0,False,True
37021,7884,1,166780882.0,166780882.0,http://www.sp.siedliska.superszkolna.pl,7.0,80.0,False,True
37019,7883,2,166715385.0,,http://spmedyka.pl,11.0,207.0,False,True
37022,7885,1,166715229.0,,http://sptorki.drl.pl,7.0,88.0,False,True
37018,7882,2,166715394.0,,http://www.spleszno.superszkolna.pl,7.0,62.0,False,True
37020,7881,1,166780924.0,,http://www.sp_hureczko.republika.pl,7.0,67.0,False,True
37031,7897,1,166720397.0,,http://zsgrochowce.ovh.org,6.0,66.0,False,True
37036,7900,1,166710570.0,,,6.0,65.0,False,True
37032,7895,1,166759908.0,,http://www.zs-krowniki.prv.pl,7.0,121.0,False,True
37033,7896,1,166751833.0,,http://www.hermanowice.cba.pl,7.0,64.0,False,True
37034,7898,2,,,,7.0,76.0,False,True
37035,7894,1,166711911.0,,http://www.zsnehrybka.pu.pl,6.0,75.0,False,True
37037,7899,1,166710578.0,166710578.0,http://www.spletownia.edu.pl,8.0,75.0,False,True
37003,7870,1,166719827.0,,http://www.spmlodowice.pl,7.0,38.0,False,True
37004,7873,2,166719829.0,,,7.0,122.0,False,True
37005,7869,1,166719251.0,,http://www.spsierakosce.pl,7.0,48.0,False,True
37006,7871,1,166719456.0,,,6.0,98.0,False,True
67596,7866,1,166719728.0,,http://www.spkniazyce.republika,5.5,39.0,False,True
37039,7903,2,166714202.0,,,8.0,123.0,False,True
37038,7902,2,166714037.0,166714037.0,http://www.zsws.pl,7.0,167.0,False,True
36988,7853,1,166725526.0,166725526.0,http://bircza.edu.pl,12.0,220.0,False,True
36989,7852,1,166725026.0,,,7.0,65.0,False,True
36991,7855,2,,,http://www.splipa.pl,7.0,62.0,False,True
36993,7854,1,166725059.0,166725059.0,http://spleszczawa.republika.pl,7.0,89.0,False,True
46302,7857,2,166725449.0,,http://www.nspzohatyn.republika.pl,,,False,False
46303,7856,2,690941600.0,,,,,False,False
37011,7875,2,166718322.0,166718322.0,http://www.spkrasiczyn.edupage.org,10.0,189.0,False,True
37012,7874,1,166718340.0,,http://www.spolszany.edupage.org,7.0,94.0,False,True
37028,7888,1,166712669.0,,http://spniziny.pl,7.0,74.0,False,True
37024,7889,1,166724630.0,,http://www.zsporly.pl,7.0,128.0,False,True
37025,7890,1,166712623.0,,http://www.sptrojczyce.cba.pl,7.0,85.0,False,True
37026,7886,2,166722088.0,,http://spkaszyce.cba.pl,7.0,126.0,False,True
37027,7887,2,166712466.0,,http://www.spmalkowice.pl,7.0,74.0,False,True
37029,7891,1,166712618.0,,http://www.spzadabrowie.pl,7.0,83.0,False,True
37030,7893,1,166724670.0,166724670.0,http://www.zespoldrohojow.pl,7.0,74.0,False,True
46304,7892,1,166712697.0,,http://www.spwalawa.pl,6.0,38.0,False,True
37043,7904,2,166722440.0,,,7.0,76.0,False,True
37040,7911,1,166716429.0,,,7.0,100.0,False,True
37042,7910,1,166713332.0,166713332.0,http://sp1zurawica.edu.pl,10.0,179.0,False,True
37045,7908,2,166717728.0,166717728.0,http://www.zs.orzechowce.w.interia.pl,7.0,75.0,False,True
37046,7909,1,166723830.0,166723830.0,http://www.sp2zurawica.edupage.org,7.0,86.0,False,True
37486,7906,1,166716356.0,,,7.0,102.0,False,True
36698,7540,1,177446844.0,,,7.0,86.0,False,True
36699,7547,1,172271688.0,,,7.0,48.0,False,True
36700,7542,1,172271811.0,172271811.0,http://www.spbukowiec.kolbuszowa.pl,5.0,41.0,False,True
36691,7541,1,172271660.0,172271660.0,,6.0,78.0,False,True
36701,7537,1,177446262.0,177446262.0,http://zskupno.pl,8.0,111.0,False,True
36692,7544,1,172271950.0,172271950.0,,15.0,288.0,False,True
36693,7543,1,172271882.0,172271882.0,,6.0,109.0,False,True
36695,7545,1,172271930.0,,http://sp2.gim2kolbuszowa.pl,22.0,464.0,False,True
36696,7538,2,,,,6.0,132.0,False,True
36697,7539,2,172271627.0,172271627.0,,7.0,57.0,False,True
36689,7531,1,172837705.0,172837705.0,http://www.sphadykowka.cmolas.org,4.0,51.0,False,True
36686,7533,2,177441547.0,177441547.0,http://www.spotusz.cba.pl,6.0,97.0,False,True
36687,7535,2,172837391.0,177444990.0,http://zs.trzesowka.org,7.0,113.0,False,True
36688,7530,2,172837708.0,172837708.0,http://spcmolas@poczta.onet.pl,13.0,256.0,False,True
36690,7534,1,172837187.0,172837069.0,http://www.spporeby.cmolas.org,4.0,41.0,False,True
36715,7559,1,172278252.0,,,7.0,98.0,False,True
36710,7555,1,172271118.0,,,4.0,31.0,False,True
36709,7560,1,172279005.0,,,4.0,62.0,False,True
36711,7561,1,172279176.0,,,4.0,36.0,False,True
36712,7558,3,172278270.0,,,4.0,74.0,False,True
36714,7558,2,172278270.0,,,4.0,74.0,False,True
36713,7557,2,172279006.0,172279006.0,,8.0,135.0,False,True
36706,7548,1,158471005.0,,,7.0,100.0,False,True
36702,7549,1,158471059.0,158471059.0,,9.0,214.0,False,True
36705,7553,1,158472103.0,158472103.0,http://www.szkolakrzatka.republika.pl,7.0,104.0,False,True
36703,7552,1,158472105.0,,,6.0,72.0,False,True
36704,7554,1,,158471017.0,http://pspwolarusinowska.jimdo.com,7.0,74.0,False,True
36708,7550,1,158471077.0,,,4.0,57.0,False,True
36707,7551,1,158471028.0,158471028.0,,7.0,85.0,False,True
36716,7565,2,172285013.0,,,7.0,38.0,False,True
36717,7566,2,,,,6.0,114.0,False,True
36718,7562,1,,,,6.0,52.0,False,True
36719,7564,1,172285068.0,172258068.0,,9.0,204.0,False,True
36721,7571,1,177442207.0,177442207.0,,4.0,41.0,False,True
36722,7573,2,172283124.0,172283124.0,,7.0,110.0,False,True
36723,7569,1,177444740.0,177444740.0,,6.0,89.0,False,True
36724,7568,2,172274788.0,172274788.0,,7.0,111.0,False,True
36725,7572,2,172283317.0,172283317.0,http://www.spspie.pl,6.0,46.0,False,True
36726,7570,2,177443089.0,177443089.0,http://www.splipnica.republika.pl,7.0,86.0,False,True
37340,8213,2,,,,7.0,81.0,False,True
37336,8209,2,,,,7.0,73.0,False,True
37332,8204,2,172773075.0,,,7.0,70.0,False,True
37334,8212,1,172773039.0,,,7.0,44.0,False,True
37335,8207,1,177464000.0,,http://www.zskonieczkowa.webd.pl,7.0,84.0,False,True
37341,8206,2,,,,6.0,30.0,False,True
37318,8191,1,172771033.0,172771033.0,,6.0,53.0,False,True
37323,8193,2,172779108.0,172779108.0,http://sp2pstragowa.xon.pl,5.0,61.0,False,True
37321,8190,1,172771032.0,172771032.0,,8.0,126.0,False,True
37320,8195,1,172771041.0,172771041.0,http://www.spczudec.pl,15.0,339.0,False,True
37322,8196,1,172771348.0,172771348.0,,7.0,79.0,False,True
37326,8197,2,172778301.0,172778301.0,http://zsgogolow.pl,6.0,84.0,False,True
37331,8198,2,172775805.0,172776582.0,http://stepina.pl,6.0,72.0,False,True
37325,8201,2,172775039.0,172775039.0,,7.0,59.0,False,True
37327,8202,2,172778306.0,,http://www.spglinikszkolnastrona.pl,7.0,58.0,False,True
37328,8203,1,172778205.0,172778205.0,,6.0,101.0,False,True
37329,8200,1,172777206.0,172777906.0,,5.0,37.0,True,True
37330,8199,1,172760072.0,172760073.0,,13.0,289.0,False,True
37351,8227,1,172761909.0,,http://www.zszarnowa.republika.pl,7.0,81.0,False,True
37343,8215,1,172761019.0,172761019.0,http://www.espejeden.prv.pl,8.0,171.0,False,True
37344,8217,1,,,,19.0,409.0,False,True
37345,8223,1,172760951.0,,http://www.spglzab.republika.pl,3.0,38.0,False,True
37346,8225,2,,,,7.0,118.0,False,True
37347,8216,2,172767211.0,,,7.0,67.0,False,True
37348,8221,1,172763823.0,172763823.0,http://www.zsdobrzechow.pl,6.0,79.0,False,True
37350,8218,2,172767204.0,172761061.0,,6.0,70.0,False,True
37352,8224,1,172761127.0,172761127.0,http://www.zsgodowa.pl,6.0,99.0,False,True
37354,8236,2,172776104.0,172776104.0,http://www.spm.szkolnastrona.pl,8.0,138.0,False,True
37356,8237,2,172776245.0,172776245.0,,7.0,106.0,False,True
37357,8234,1,172775170.0,172775170.0,http://sprozanka.ovh.org,7.0,97.0,False,True
37358,8238,2,172775016.0,,,10.0,179.0,False,True
37361,8235,1,172230342.0,172230342.0,http://www.spjaszczurowa.cba.pl,4.0,55.0,False,True
37436,8332,1,177482030.0,177482058.0,http://sp3.rzeszow.pl,24.0,586.0,False,True
37448,8334,1,177482620.0,177482620.0,,2.0,5.0,True,True
37442,8325,1,177482310.0,177482324.0,http://www.sp2.rzeszow.pl,20.0,464.0,False,True
37422,8315,1,177482020.0,177482025.0,http://www.sp1.rzeszow.pl,13.0,262.0,False,True
37423,8318,1,177482410.0,177482424.0,,18.0,428.0,False,True
37424,8331,1,,,,24.0,612.0,False,True
37426,8330,1,177482600.0,177482610.0,http://www.zszp6.rzeszow.pl,26.0,670.0,False,True
37429,8320,1,,,,7.0,162.0,False,True
37427,8343,1,178564768.0,178564768.0,http://www.spoleczna.rzeszow.pl,,,False,False
37428,8329,1,177483560.0,177483586.0,http://www.sp-25.rzeszow.pl,24.0,567.0,False,True
37431,8326,1,177482530.0,177482542.0,http://www.zs3int.resman.pl,12.0,217.0,False,True
37437,8328,1,177482570.0,177482577.0,http://www.sp24.rzeszow.pl,17.0,371.0,False,True
37438,8323,3,177482480.0,177482491.0,http://www.sp17.resman.pl,22.0,477.0,False,True
37452,8323,1,177482480.0,177482491.0,http://www.sp17.resman.pl,22.0,477.0,False,True
37439,8322,1,177482460.0,177482474.0,http://www.sp16.resman.pl,17.0,374.0,False,True
37440,8316,2,177482350.0,177482374.0,http://www.sp10.net,24.0,563.0,False,True
37444,8324,1,177482520.0,177482526.0,http://www.sp19.rzeszow.pl,13.0,283.0,False,True
37445,8339,1,177482330.0,177482340.0,http://www.sp8.resman.pl,22.0,482.0,False,True
37447,8319,1,177482430.0,177482440.0,http://www.sp13.resman.pl,9.0,192.0,False,True
37449,8317,2,177482400.0,177482406.0,http://www.sp11.resman.pl,21.0,527.0,False,True
46110,8314,1,178592083.0,178592083.0,http://www.psp.rzeszow.pijarki.pl,12.0,312.0,False,True
46111,8335,1,17483612.0,17483613.0,http://zs4.rzeszow.pl,12.0,226.0,False,True
46169,8340,1,177483860.0,177483861.0,http://www.sp9.resman.pl,7.0,162.0,False,True
46170,8337,1,178533018.0,178533018.0,http://www.sp6.resman.pl,6.0,121.0,False,True
46171,8336,1,177483640.0,177483649.0,http://www.sp5.resman.pl,22.0,545.0,False,True
46172,8338,1,177483840.0,177483841.0,http://www.zs5.resman.pl,12.0,238.0,False,True
46227,8321,1,172219938.0,172219938.0,http://www.spbudziwoj.ilt.pl,12.0,224.0,False,True
46306,8333,1,178664268.0,,,0.0,148.0,True,True
45887,8270,1,134684029.0,134684029.0,http://nspmchawa.strefa.pl,,,False,False
45888,8269,1,134684103.0,134684103.0,,8.0,114.0,False,True
45891,8275,1,134696369.0,134696369.0,http://www.splesko.pl,16.0,367.0,False,True
45890,8277,2,134694399.0,,,7.0,113.0,False,True
45892,8274,1,134691141.0,,,7.0,75.0,False,True
45893,8273,1,134696461.0,134696461.0,http://www.spbezmiechowa.pl,7.0,44.0,False,True
45895,8280,2,134618430.0,,,7.0,118.0,False,True
45896,8279,3,134617011.0,,http://zspolszanica.pl,8.0,143.0,False,True
45889,8272,2,134686327.0,134686360.0,,7.0,120.0,False,True
45898,8285,1,134692053.0,,http://www.spberezka.edupage.org,7.0,77.0,False,True
45899,8286,2,134691861.0,134691861.0,,8.0,77.0,False,True
45901,8289,1,,,,8.0,140.0,False,True
45903,8288,1,134692532.0,134692532.0,,8.0,123.0,False,True
37415,8304,1,166783615.0,166783615.0,http://www.sp11.przemysl.pl,14.0,360.0,False,True
37402,8303,1,166789151.0,166789151.0,http://sp1przemysl.pl,10.0,207.0,False,True
37405,8309,1,166702306.0,166702306.0,http://sp4.przemysl.pl,23.0,613.0,False,True
37406,8311,1,166779500.0,166779500.0,http://www.sp6przemysl.neostrada.pl,13.0,341.0,False,True
37408,8310,1,166782124.0,166786930.0,http://www.sp5przemysl.fc.pl,13.0,308.0,False,True
37409,8302,1,166785576.0,166785576.0,,19.0,456.0,False,True
37410,8308,1,166785347.0,166785347.0,http://www.szaszk.edu.pl,7.0,83.0,False,True
37411,8306,1,166707270.0,166791315.0,http://www.sp14.pl,22.0,532.0,False,True
37412,8307,1,166702915.0,166702915.0,http://www.zszoi.edu.pl,17.0,398.0,False,True
37418,8312,1,166782408.0,166783120.0,,20.0,109.0,True,True
37387,8267,2,158467103.0,158467103.0,,5.0,36.0,False,True
37381,8262,2,158461568.0,158461568.0,http://zschmielow.edupage.org,8.0,131.0,False,True
37382,8261,2,158467107.0,158467107.0,http://pspalfredowka.jor.pl,4.0,40.0,False,True
37383,8264,1,158462552.0,158464631.0,http://www.sp2nowadeba.neostrada.pl,17.0,375.0,False,True
37384,8265,1,158462461.0,158462258.0,http://www.zponowadeba.edupage.org,7.0,140.0,False,True
37386,8263,2,158461180.0,158461180.0,,7.0,70.0,False,True
37388,8266,1,158461181.0,,,7.0,110.0,False,True
37376,8257,2,,,,6.0,114.0,False,True
37380,8259,2,158112866.0,158112866.0,http://zspipwydrza.edupage.pl,7.0,93.0,False,True
37377,8254,1,158112809.0,158112809.0,http://pspkrawce.pl,6.0,50.0,False,True
37378,8258,1,158111346.0,158111346.0,http://zsstale.pdg.pl,7.0,140.0,False,True
37379,8260,2,158111132.0,158111132.0,,6.0,75.0,False,True
45543,8256,2,,,,1.0,10.0,True,True
37365,8245,1,158121513.0,,http://www.spknapy.pl,4.0,38.0,False,True
37362,8239,1,158118586.0,,http://www.zsip.pl,6.0,151.0,False,True
37363,8241,1,158121501.0,158121501.0,http://www.zsskopanie.cba.pl,6.0,150.0,False,True
37364,8240,1,158121508.0,158121508.0,,7.0,108.0,False,True
37366,8242,2,158118709.0,158118709.0,http://zspslezaki.pl,6.0,100.0,False,True
37367,8244,1,158118705.0,,,6.0,57.0,False,True
37368,8243,1,158121512.0,,,4.0,41.0,False,True
37369,8247,2,158363398.0,158363398.0,http://spsokolniki.edupage.org,8.0,178.0,False,True
37370,8250,0,158363604.0,158363604.0,http://spfurmany.edupage.org,7.0,70.0,False,True
37371,8248,1,158362814.0,158362814.0,http://www.sp1gorzyce.edupage.org,7.0,97.0,False,True
37372,8246,0,158362912.0,158362912.0,http://www.szkola_trzesn.republika.pl,7.0,109.0,False,True
37373,8249,2,158362934.0,158362934.0,http://sp2.gskgonet.com.pl,17.0,360.0,False,True
37374,8251,1,,,,7.0,130.0,False,True
37401,8293,1,134365607.0,134365607.0,http://www.szkola.najlepsza.pl/sp,7.0,176.0,False,True
37390,8295,1,134321009.0,,http://krosnosp3.republika.pl,7.0,180.0,False,True
37389,8290,1,134203188.0,134203188.0,http://mzs5krosno.boo.pl,4.0,53.0,False,True
37391,8300,1,134322441.0,134322441.0,,13.0,267.0,False,True
37392,8300,2,134322441.0,134322441.0,,13.0,267.0,False,True
37393,8291,1,134321450.0,134321450.0,http://www.mzsnr1-krosno.pl,7.0,170.0,False,True
